Basvuru Yili,Cinsiyet,Dogum Yeri,Ikametgah Sehri,Universite Turu,Burs Aliyor mu?,Universite Kacinci Sinif,Universite Not Ortalamasi,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Burs Aldigi Baska Kurum,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Yas
2023,kadın,istanbul,istanbul,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,lise,evet,diğer,2.0,Hayır,Hayır,-,evet,hayır,Evet,20
2023,erkek,yurt dışı,istanbul,özel,evet,1,3.00 - 3.49,75 - 100,Hayır,-,üniversite,hayır,-,ortaokul,evet,diğer,4.0,Evet,Hayır,-,hayır,hayır,Evet,22
2023,erkek,ağrı,istanbul,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,kyk,eğitimi yok,hayır,-,ilkokul,evet,diğer,3.0,Hayır,Evet,takım oyuncusu,evet,hayır,Evet,19
2023,kadın,adana,adana,devlet,hayır,1,1.80 - 2.49,50 - 74,Hayır,diger,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,21
2023,kadın,istanbul,ankara,özel,evet,3,1.80 - 2.49,75 - 100,Evet,diger,ortaokul,hayır,-,lise,evet,özel sektör,2.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,erkek,samsun,samsun,devlet,hayır,4,2.50 - 2.99,50 - 74,Hayır,-,ortaokul,hayır,-,ortaokul,evet,özel sektör,1.0,Evet,Evet,takım oyuncusu,hayır,hayır,Hayır,24
2023,kadın,hatay,adana,devlet,hayır,3,1.80 - 2.49,75 - 100,Evet,diger,ortaokul,hayır,-,ilkokul,evet,diğer,3.0,Hayır,Hayır,-,evet,hayır,Evet,21
2023,kadın,istanbul,istanbul,özel,evet,1,Hazırlığım,75 - 100,Hayır,-,ilkokul,evet,özel sektör,ortaokul,evet,özel sektör,1.0,Evet,Hayır,-,hayır,hayır,Evet,21
2023,erkek,ısparta,ısparta,devlet,hayır,5,2.50 - 2.99,50 - 74,Hayır,-,ilkokul,hayır,-,ilkokul,evet,özel sektör,2.0,Hayır,Hayır,-,hayır,hayır,Hayır,24
2023,kadın,istanbul,istanbul,özel,evet,3,3.00 - 3.49,75 - 100,Hayır,-,yüksek lisans,evet,diğer,yüksek lisans,evet,özel sektör,1.0,Hayır,Evet,bireysel spor,evet,evet,Evet,22
2023,kadın,adana,istanbul,özel,evet,5,3.00 - 3.49,75 - 100,Evet,diger,lise,hayır,-,lise,evet,özel sektör,1.0,Hayır,Hayır,-,evet,hayır,Evet,24
2023,kadın,elazığ,istanbul,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,diger,üniversite,evet,özel sektör,üniversite,evet,özel sektör,2.0,Hayır,Hayır,-,evet,hayır,Evet,20
2023,kadın,ağrı,ağrı,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,diger,eğitimi yok,hayır,-,lise,evet,kamu,4.0,Evet,Hayır,-,evet,hayır,Hayır,19
2023,kadın,malatya,kocaeli,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,ortaokul,hayır,-,lise,evet,diğer,2.0,Evet,Hayır,-,evet,hayır,Evet,22
2023,kadın,mardin,mardin,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,lise,hayır,-,4.0,Evet,Hayır,-,hayır,hayır,Hayır,21
2023,erkek,adana,kayseri,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,lise,hayır,-,lise,evet,özel sektör,1.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,22
2023,erkek,hatay,hatay,devlet,hayır,1,Hazırlığım,75 - 100,Evet,kyk,ortaokul,hayır,-,ilkokul,hayır,-,2.0,Hayır,Evet,takım oyuncusu,hayır,hayır,Evet,19
2023,erkek,ankara,eskişehir,devlet,hayır,2,3.50 - 4.00,75 - 100,Hayır,-,lise,hayır,-,ortaokul,hayır,-,2.0,Hayır,Evet,takım oyuncusu,evet,evet,Evet,21
2023,erkek,gaziantep,istanbul,özel,evet,3,2.50 - 2.99,75 - 100,Hayır,kyk,üniversite,evet,kamu,üniversite,evet,özel sektör,1.0,Hayır,Evet,lider/kaptan,evet,evet,Evet,22
2023,kadın,batman,batman,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,diger,eğitimi yok,hayır,-,eğitimi yok,hayır,-,1.0,Hayır,Hayır,-,hayır,hayır,Hayır,22
2023,erkek,bursa,istanbul,devlet,hayır,2,0 - 1.79,75 - 100,Evet,diger,ortaokul,hayır,-,ortaokul,evet,özel sektör,2.0,Evet,Evet,takım oyuncusu,hayır,evet,Evet,21
2023,kadın,istanbul,istanbul,özel,evet,2,1.80 - 2.49,75 - 100,Hayır,-,üniversite,evet,özel sektör,üniversite,evet,özel sektör,1.0,Evet,Evet,bireysel spor,hayır,hayır,Evet,21
2023,kadın,konya,istanbul,devlet,hayır,3,3.50 - 4.00,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Evet,Hayır,-,evet,hayır,Evet,23
2023,kadın,ankara,istanbul,özel,evet,2,1.80 - 2.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ortaokul,hayır,-,2.0,Evet,Hayır,-,evet,hayır,Evet,21
2023,erkek,hatay,hatay,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,diger,eğitimi yok,hayır,-,ilkokul,evet,özel sektör,1.0,Evet,Evet,lider/kaptan,hayır,evet,Hayır,20
2023,erkek,amasya,istanbul,özel,evet,4,2.50 - 2.99,50 - 74,Hayır,-,üniversite,evet,kamu,üniversite,evet,kamu,1.0,Evet,Hayır,-,evet,hayır,Evet,23
2023,kadın,çorum,çorum,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,diger,ortaokul,hayır,-,ortaokul,evet,özel sektör,4.0,Hayır,Evet,takım oyuncusu,hayır,hayır,Evet,22
2023,erkek,hatay,hatay,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,özel sektör,1.0,Evet,Hayır,-,hayır,hayır,Hayır,19
2023,erkek,izmir,erzincan,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,diger,lise,hayır,-,ilkokul,hayır,-,1.0,Evet,Evet,lider/kaptan,hayır,evet,Hayır,20
2023,erkek,istanbul,istanbul,özel,evet,5,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,özel sektör,1.0,Hayır,Evet,lider/kaptan,evet,hayır,Evet,23
2023,erkek,şanlıurfa,şanlıurfa,devlet,hayır,1,3.00 - 3.49,50 - 74,Hayır,-,ilkokul,hayır,-,lise,evet,özel sektör,4.0,Hayır,Evet,lider/kaptan,hayır,hayır,Evet,20
2023,erkek,ankara,antalya,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,hayır,-,2.0,Hayır,Hayır,-,evet,evet,Evet,20
2023,erkek,ankara,eskişehir,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Evet,Hayır,-,evet,hayır,Evet,23
2023,kadın,istanbul,istanbul,özel,evet,3,3.50 - 4.00,75 - 100,Evet,diger,ilkokul,hayır,-,lise,evet,özel sektör,2.0,Evet,Evet,bireysel spor,hayır,hayır,Evet,24
2023,kadın,ankara,ankara,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,üniversite,hayır,-,ortaokul,hayır,-,0.0,Hayır,Hayır,-,hayır,hayır,Evet,23
2023,kadın,ankara,ankara,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,üniversite,hayır,-,yüksek lisans,evet,kamu,1.0,Evet,Evet,bireysel spor,evet,hayır,Evet,20
2023,kadın,istanbul,istanbul,özel,evet,5,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,ortaokul,hayır,-,1.0,Hayır,Hayır,-,evet,hayır,Evet,24
2023,erkek,hatay,hatay,devlet,hayır,1,0 - 1.79,75 - 100,Hayır,-,ortaokul,hayır,-,lise,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Hayır,18
2023,erkek,hatay,hatay,devlet,hayır,hazırlık,Hazırlığım,75 - 100,Hayır,-,lise,hayır,-,ilkokul,evet,özel sektör,4.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,kadın,mersin,ankara,özel,evet,3,2.50 - 2.99,75 - 100,Hayır,-,üniversite,evet,kamu,lise,evet,diğer,1.0,Evet,Hayır,-,evet,evet,Evet,23
2023,kadın,samsun,izmir,devlet,hayır,3,3.50 - 4.00,75 - 100,Evet,kyk,lise,hayır,-,lise,evet,özel sektör,0.0,Evet,Hayır,-,evet,evet,Evet,24
2023,kadın,istanbul,istanbul,devlet,hayır,3,3.00 - 3.49,50 - 74,Evet,kyk,ilkokul,hayır,-,eğitimi yok,hayır,-,2.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,22
2023,kadın,osmaniye,adana,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,üniversite,evet,kamu,2.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,21
2023,erkek,şanlıurfa,şanlıurfa,devlet,hayır,1,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,lise,hayır,-,4.0,Evet,Hayır,-,hayır,hayır,Evet,20
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,hayır,-,1.0,Hayır,Hayır,-,hayır,hayır,Hayır,24
2023,erkek,gaziantep,gaziantep,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,evet,diğer,lise,evet,diğer,4.0,Evet,Hayır,-,hayır,evet,Evet,21
2023,kadın,kocaeli,samsun,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,lise,evet,kamu,2.0,Evet,Evet,bireysel spor,evet,evet,Evet,21
2023,kadın,eskişehir,eskişehir,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,evet,özel sektör,ortaokul,evet,özel sektör,0.0,Evet,Hayır,-,evet,hayır,Evet,21
2023,erkek,batman,istanbul,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,evet,diğer,ortaokul,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Hayır,24
2023,kadın,hatay,tekirdağ,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,üniversite,hayır,-,4.0,Evet,Hayır,-,evet,hayır,Evet,23
2023,kadın,adana,istanbul,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,evet,özel sektör,1.0,Hayır,Evet,bireysel spor,hayır,evet,Evet,20
2023,erkek,istanbul,istanbul,devlet,hayır,4,3.50 - 4.00,75 - 100,Hayır,diger,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Hayır,Evet,takım oyuncusu,evet,hayır,Evet,22
2023,kadın,adana,istanbul,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,kamu,1.0,Evet,Evet,bireysel spor,evet,hayır,Evet,23
2023,kadın,ankara,ankara,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,evet,özel sektör,1.0,Evet,Evet,bireysel spor,evet,hayır,Evet,23
2023,kadın,izmir,ankara,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,lise,evet,özel sektör,üniversite,evet,kamu,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,24
2023,kadın,istanbul,tekirdağ,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,kamu,2.0,Evet,Hayır,-,evet,evet,Evet,21
2023,kadın,batman,batman,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,evet,özel sektör,4.0,Evet,Hayır,-,evet,hayır,Evet,23
2023,erkek,konya,eskişehir,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,3.0,Hayır,Hayır,-,evet,hayır,Evet,21
2023,kadın,elazığ,izmir,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,kyk,üniversite,evet,diğer,üniversite,evet,diğer,1.0,Hayır,Evet,diğer,hayır,hayır,Evet,24
2023,kadın,bayburt,gaziantep,özel,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,üniversite,hayır,-,yüksek lisans,hayır,-,3.0,Evet,Hayır,-,evet,evet,Evet,21
2023,kadın,mardin,mardin,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,kyk,ortaokul,evet,diğer,eğitimi yok,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Hayır,22
2023,kadın,eskişehir,gaziantep,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,diger,ilkokul,evet,özel sektör,lise,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Hayır,21
2023,kadın,mersin,mersin,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,üniversite,hayır,-,lise,hayır,-,0.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,erkek,ağrı,ağrı,devlet,hayır,1,0 - 1.79,50 - 74,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Hayır,19
2023,kadın,malatya,ankara,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,yüksek lisans,evet,özel sektör,üniversite,evet,özel sektör,1.0,Evet,Hayır,-,evet,hayır,Evet,22
2023,kadın,istanbul,balıkesir,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,1.0,Evet,Evet,bireysel spor,evet,hayır,Hayır,20
2023,kadın,istanbul,istanbul,özel,evet,3,2.50 - 2.99,75 - 100,Evet,kyk,ortaokul,hayır,-,lise,hayır,-,3.0,Hayır,Hayır,-,evet,hayır,Evet,22
2023,erkek,adıyaman,adıyaman,devlet,hayır,2,3.50 - 4.00,75 - 100,Hayır,-,ortaokul,hayır,-,ortaokul,evet,özel sektör,2.0,Hayır,Hayır,-,hayır,hayır,Hayır,19
2023,erkek,gaziantep,gaziantep,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,ilkokul,hayır,-,2.0,Hayır,Hayır,-,evet,hayır,Hayır,19
2023,kadın,tokat,tokat,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,evet,diğer,3.0,Hayır,Hayır,-,hayır,hayır,Hayır,22
2023,erkek,amasya,ankara,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,kamu,1.0,Evet,Hayır,-,evet,evet,Evet,21
2023,erkek,bursa,bursa,özel,evet,2,3.50 - 4.00,75 - 100,Evet,kyk,üniversite,evet,kamu,lise,hayır,-,0.0,Evet,Evet,bireysel spor,evet,hayır,Evet,20
2023,erkek,karaman,karaman,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,1.0,Evet,Hayır,-,evet,hayır,Evet,21
2023,kadın,gaziantep,gaziantep,özel,evet,1,3.50 - 4.00,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,3.0,Evet,Evet,bireysel spor,evet,evet,Evet,20
2023,erkek,muş,istanbul,özel,evet,3,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Evet,Evet,diğer,evet,hayır,Evet,24
2023,erkek,diyarbakır,diyarbakır,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,kyk,eğitimi yok,hayır,-,eğitimi yok,hayır,-,3.0,Hayır,Hayır,-,hayır,hayır,Hayır,25
2023,kadın,istanbul,istanbul,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,diger,ortaokul,evet,özel sektör,lise,evet,özel sektör,2.0,Evet,Evet,bireysel spor,hayır,hayır,Evet,20
2023,kadın,tokat,istanbul,devlet,hayır,3,2.50 - 2.99,50 - 74,Hayır,-,ortaokul,evet,diğer,lise,evet,özel sektör,2.0,Hayır,Hayır,-,evet,hayır,Evet,21
2023,erkek,bursa,bursa,devlet,hayır,3,3.50 - 4.00,75 - 100,Evet,diger,ilkokul,hayır,-,ortaokul,hayır,-,2.0,Evet,Hayır,-,evet,hayır,Evet,20
2023,erkek,diyarbakır,diyarbakır,devlet,hayır,2,3.50 - 4.00,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,kadın,istanbul,istanbul,devlet,hayır,3,1.80 - 2.49,75 - 100,Evet,diger,yüksek lisans,evet,kamu,yüksek lisans,hayır,-,2.0,Hayır,Evet,bireysel spor,evet,evet,Evet,21
2023,kadın,kütahya,izmir,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,evet,özel sektör,üniversite,evet,kamu,1.0,Evet,Evet,bireysel spor,evet,hayır,Evet,22
2023,kadın,istanbul,istanbul,devlet,hayır,4,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,özel sektör,2.0,Evet,Evet,bireysel spor,hayır,hayır,Evet,22
2023,erkek,istanbul,istanbul,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,üniversite,evet,diğer,1.0,Evet,Evet,takım oyuncusu,evet,hayır,Hayır,21
2023,erkek,istanbul,istanbul,devlet,hayır,4,3.50 - 4.00,50 - 74,Hayır,-,ilkokul,hayır,-,ortaokul,evet,özel sektör,1.0,Hayır,Evet,diğer,hayır,evet,Evet,22
2023,erkek,trabzon,ankara,özel,evet,4,3.50 - 4.00,75 - 100,Evet,diger,üniversite,hayır,-,yüksek lisans,evet,kamu,2.0,Evet,Hayır,lider/kaptan,evet,hayır,Evet,22
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,evet,diğer,3.0,Hayır,Evet,takım oyuncusu,evet,hayır,Evet,19
2023,kadın,adıyaman,istanbul,özel,evet,2,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,hayır,-,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,21
2023,erkek,kastamonu,kastamonu,devlet,hayır,1,2.50 - 2.99,50 - 74,Hayır,-,ortaokul,hayır,-,ortaokul,evet,özel sektör,1.0,Hayır,Hayır,-,evet,hayır,Hayır,21
2023,kadın,istanbul,istanbul,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,diger,lise,hayır,-,lise,hayır,-,0.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,22
2023,erkek,ankara,ankara,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,1.0,Hayır,Evet,diğer,hayır,hayır,Hayır,22
2023,erkek,istanbul,ankara,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,evet,özel sektör,1.0,Hayır,Hayır,-,hayır,hayır,Evet,22
2023,kadın,gaziantep,gaziantep,devlet,hayır,1,1.80 - 2.49,75 - 100,Evet,diger,ortaokul,hayır,-,üniversite,hayır,-,3.0,Hayır,Hayır,-,hayır,hayır,Hayır,22
2023,erkek,yurt dışı,hatay,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,yüksek lisans,hayır,-,lise,hayır,-,3.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,erkek,malatya,malatya,devlet,hayır,1,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Evet,Evet,lider/kaptan,evet,hayır,Hayır,20
2023,kadın,mardin,mardin,devlet,hayır,1,3.00 - 3.49,75 - 100,Hayır,-,lise,evet,kamu,lise,hayır,-,2.0,Evet,Hayır,-,evet,hayır,Hayır,20
2023,kadın,konya,ankara,devlet,hayır,5,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,üniversite,hayır,-,3.0,Evet,Hayır,-,evet,hayır,Evet,22
2023,erkek,mardin,istanbul,devlet,hayır,2,3.50 - 4.00,75 - 100,Hayır,-,ilkokul,hayır,-,üniversite,evet,kamu,4.0,Evet,Evet,bireysel spor,hayır,hayır,Evet,19
2023,kadın,denizli,istanbul,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,kyk,lise,hayır,-,yüksek lisans,evet,özel sektör,1.0,Evet,Evet,bireysel spor,hayır,evet,Evet,21
2023,kadın,istanbul,istanbul,devlet,hayır,1,Hazırlığım,75 - 100,Evet,kyk,lise,hayır,-,üniversite,evet,diğer,1.0,Hayır,Evet,takım oyuncusu,evet,hayır,Evet,20
2023,kadın,kocaeli,kocaeli,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,lise,hayır,-,1.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,kadın,manisa,istanbul,özel,evet,3,3.50 - 4.00,75 - 100,Hayır,-,üniversite,evet,kamu,lise,hayır,-,0.0,Evet,Hayır,-,evet,evet,Evet,21
2023,kadın,adıyaman,adıyaman,devlet,hayır,1,2.50 - 2.99,75 - 100,Hayır,-,eğitimi yok,hayır,-,ortaokul,evet,diğer,4.0,Evet,Hayır,-,evet,evet,Evet,22
2023,kadın,mardin,kilis,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,kyk,ortaokul,hayır,-,yüksek lisans,hayır,-,3.0,Evet,Hayır,-,hayır,hayır,Hayır,21
2023,erkek,istanbul,istanbul,özel,evet,3,1.80 - 2.49,75 - 100,Hayır,-,lise,hayır,-,üniversite,hayır,-,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,21
2023,erkek,samsun,kocaeli,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,hayır,-,1.0,Hayır,Evet,bireysel spor,hayır,hayır,Hayır,24
2023,kadın,bursa,istanbul,devlet,hayır,2,1.80 - 2.49,75 - 100,Evet,diger,üniversite,evet,kamu,üniversite,evet,özel sektör,1.0,Hayır,Hayır,-,evet,evet,Evet,20
2023,erkek,adana,izmir,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,kyk,lise,hayır,-,ortaokul,evet,özel sektör,1.0,Evet,Hayır,-,evet,evet,Evet,21
2023,erkek,izmir,izmir,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,kyk,ortaokul,hayır,-,lise,evet,kamu,2.0,Evet,Hayır,-,evet,hayır,Evet,20
2023,erkek,samsun,amasya,devlet,hayır,2,3.00 - 3.49,50 - 74,Hayır,-,lise,hayır,-,üniversite,evet,kamu,2.0,Evet,Hayır,-,evet,evet,Evet,23
2023,kadın,konya,izmir,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Evet,Hayır,-,hayır,hayır,Evet,21
2023,erkek,tekirdağ,istanbul,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,lise,hayır,-,1.0,Evet,Evet,bireysel spor,evet,hayır,Evet,22
2023,erkek,manisa,manisa,devlet,hayır,1,1.80 - 2.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,evet,özel sektör,2.0,Hayır,Evet,takım oyuncusu,hayır,hayır,Evet,19
2023,kadın,karabük,istanbul,devlet,hayır,1,Hazırlığım,75 - 100,Evet,diger,yüksek lisans,evet,kamu,üniversite,evet,kamu,0.0,Evet,Hayır,-,hayır,hayır,Evet,19
2023,kadın,kocaeli,kocaeli,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,diger,ilkokul,hayır,-,ortaokul,hayır,özel sektör,4.0,Hayır,Evet,lider/kaptan,evet,hayır,Evet,19
2023,kadın,manisa,manisa,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,diger,üniversite,hayır,-,lise,hayır,-,1.0,Hayır,Hayır,-,evet,hayır,Evet,22
2023,erkek,gaziantep,gaziantep,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,kyk,eğitimi yok,hayır,-,eğitimi yok,hayır,-,1.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,kadın,şanlıurfa,istanbul,özel,evet,4,2.50 - 2.99,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,hayır,-,2.0,Hayır,Evet,takım oyuncusu,evet,hayır,Evet,22
2023,kadın,balıkesir,ankara,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,lise,hayır,-,lise,hayır,-,0.0,Hayır,Hayır,-,hayır,hayır,Evet,22
2023,kadın,kahramanmaraş,kahramanmaraş,devlet,hayır,1,Hazırlığım,50 - 74,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,2.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,erkek,antalya,antalya,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,evet,diğer,ilkokul,hayır,-,1.0,Evet,Evet,bireysel spor,evet,hayır,Evet,19
2023,erkek,gaziantep,gaziantep,devlet,hayır,4,1.80 - 2.49,50 - 74,Hayır,-,lise,hayır,-,üniversite,evet,özel sektör,2.0,Evet,Hayır,-,evet,hayır,Evet,21
2023,kadın,tokat,istanbul,özel,evet,3,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,evet,özel sektör,ortaokul,evet,özel sektör,1.0,Evet,Hayır,-,evet,evet,Evet,22
2023,kadın,istanbul,istanbul,özel,evet,3,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Evet,Evet,bireysel spor,evet,hayır,Evet,21
2023,erkek,trabzon,kocaeli,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,ilkokul,evet,kamu,2.0,Hayır,Hayır,-,hayır,hayır,Evet,22
2023,kadın,şırnak,istanbul,özel,evet,2,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,evet,diğer,3.0,Hayır,Hayır,-,hayır,hayır,Evet,23
2023,kadın,istanbul,istanbul,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,özel sektör,2.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,24
2023,kadın,osmaniye,osmaniye,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,evet,özel sektör,2.0,Hayır,Hayır,-,hayır,hayır,Hayır,23
2023,kadın,istanbul,erzincan,devlet,hayır,3,1.80 - 2.49,75 - 100,Evet,diger,üniversite,evet,diğer,ortaokul,hayır,-,0.0,Evet,Evet,bireysel spor,evet,evet,Evet,22
2023,erkek,adıyaman,adana,özel,evet,2,0 - 1.79,25 - 49,Evet,diger,ilkokul,evet,diğer,ortaokul,evet,diğer,2.0,Evet,Evet,lider/kaptan,evet,evet,Hayır,19
